query_id,recording_id,composition_id,transformation,snr,pitch_shift,tempo_factor,codec,bitrate,segment_start,duration,expected_match_type
d0d6cd8f-e447-4eb1-9b0b-3b52f1d85e63,c10ed610-916f-4977-a5d1-49e56528a5cf,d0acdf0d-d840-4d17-81a2-3fd7968f2787,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
117ec729-f575-46db-8891-09ab0414fa32,c10ed610-916f-4977-a5d1-49e56528a5cf,d0acdf0d-d840-4d17-81a2-3fd7968f2787,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
5983184d-5cd6-47ff-9a8b-43c7e2786b15,c10ed610-916f-4977-a5d1-49e56528a5cf,d0acdf0d-d840-4d17-81a2-3fd7968f2787,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
02eceed3-a75a-4037-96b4-8068bf133d42,c10ed610-916f-4977-a5d1-49e56528a5cf,d0acdf0d-d840-4d17-81a2-3fd7968f2787,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
d710e816-9b0b-4ca7-9d95-b6084483803f,c10ed610-916f-4977-a5d1-49e56528a5cf,d0acdf0d-d840-4d17-81a2-3fd7968f2787,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
936f09a5-1d72-4f33-a907-a6462a8a2066,c10ed610-916f-4977-a5d1-49e56528a5cf,d0acdf0d-d840-4d17-81a2-3fd7968f2787,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
22f21ed1-4ec4-42df-9f2b-9de1b22a4c40,c10ed610-916f-4977-a5d1-49e56528a5cf,d0acdf0d-d840-4d17-81a2-3fd7968f2787,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
07de88f1-9d2b-40d3-b48a-56ace3cc5212,c10ed610-916f-4977-a5d1-49e56528a5cf,d0acdf0d-d840-4d17-81a2-3fd7968f2787,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
cc0822a0-4e6f-4a30-9dbb-0a68e75500cb,c10ed610-916f-4977-a5d1-49e56528a5cf,d0acdf0d-d840-4d17-81a2-3fd7968f2787,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
cc70ab9d-1305-49d8-b8e0-f72b103eb22b,b584bb10-922e-4615-b80d-462a5b7fe547,66071c23-88a7-4b6d-bd24-636296986f6e,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
09d857a7-8b21-4fa7-b8e0-e014ccc0caf0,b584bb10-922e-4615-b80d-462a5b7fe547,66071c23-88a7-4b6d-bd24-636296986f6e,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
fd72b6f2-fc5c-42fa-b14e-894bbdeb2358,b584bb10-922e-4615-b80d-462a5b7fe547,66071c23-88a7-4b6d-bd24-636296986f6e,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
5646b464-0549-4392-9439-b69c12a0b870,b584bb10-922e-4615-b80d-462a5b7fe547,66071c23-88a7-4b6d-bd24-636296986f6e,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
8369b5ff-dd7a-4254-95a9-b6a685d78ec4,b584bb10-922e-4615-b80d-462a5b7fe547,66071c23-88a7-4b6d-bd24-636296986f6e,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
90b1dcf2-8582-4875-8785-9f1f462f70fb,b584bb10-922e-4615-b80d-462a5b7fe547,66071c23-88a7-4b6d-bd24-636296986f6e,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
5376fd35-5f31-486c-ab70-d1fec6db65b2,b584bb10-922e-4615-b80d-462a5b7fe547,66071c23-88a7-4b6d-bd24-636296986f6e,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
2dcdf850-a16e-424c-9d75-2f096b9812b2,b584bb10-922e-4615-b80d-462a5b7fe547,66071c23-88a7-4b6d-bd24-636296986f6e,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
ed6b38aa-e2be-4a94-8697-11ffd2ade5bc,b584bb10-922e-4615-b80d-462a5b7fe547,66071c23-88a7-4b6d-bd24-636296986f6e,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
4faa0e77-5578-4984-b23f-b10827af0934,b584bb10-922e-4615-b80d-462a5b7fe547,66071c23-88a7-4b6d-bd24-636296986f6e,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
54f9f6ce-4712-44c5-9506-ba654f1bc945,b584bb10-922e-4615-b80d-462a5b7fe547,66071c23-88a7-4b6d-bd24-636296986f6e,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
c744b44b-5d0f-4013-8c54-90147f162f7f,b584bb10-922e-4615-b80d-462a5b7fe547,66071c23-88a7-4b6d-bd24-636296986f6e,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
f2da562c-13cf-4811-9fbc-f135ecaa7c94,b584bb10-922e-4615-b80d-462a5b7fe547,66071c23-88a7-4b6d-bd24-636296986f6e,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
e31072c6-0b07-493d-8c79-8aa8e9bf761d,b584bb10-922e-4615-b80d-462a5b7fe547,66071c23-88a7-4b6d-bd24-636296986f6e,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
40adff8f-13ae-46bf-9f76-09ace851ba47,b584bb10-922e-4615-b80d-462a5b7fe547,66071c23-88a7-4b6d-bd24-636296986f6e,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
7cec5214-3aa8-4118-b027-8b79e36a82c2,b584bb10-922e-4615-b80d-462a5b7fe547,66071c23-88a7-4b6d-bd24-636296986f6e,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
2c687a42-14bd-48ce-bfc3-1c4603be59db,b584bb10-922e-4615-b80d-462a5b7fe547,66071c23-88a7-4b6d-bd24-636296986f6e,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
e56865b5-160e-43af-bcab-29871c6c689f,b584bb10-922e-4615-b80d-462a5b7fe547,66071c23-88a7-4b6d-bd24-636296986f6e,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
f0943d89-7600-4693-8340-80b4ff59ab14,b584bb10-922e-4615-b80d-462a5b7fe547,66071c23-88a7-4b6d-bd24-636296986f6e,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
48aaa0f4-ab6e-4eeb-b02d-530ed6b857e3,b584bb10-922e-4615-b80d-462a5b7fe547,66071c23-88a7-4b6d-bd24-636296986f6e,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
2ce1d44e-0b4c-4cfd-9fbf-e26726f53f1c,b584bb10-922e-4615-b80d-462a5b7fe547,66071c23-88a7-4b6d-bd24-636296986f6e,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
769a7aec-d6b8-4828-91ad-4ff9106f5461,b565c646-3619-4eec-ab98-cd5ad3d6f821,b6fb320a-2df6-4bc6-9532-904a60fa472b,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
6c3987f1-e081-4b0f-be3d-d89938cddd95,b565c646-3619-4eec-ab98-cd5ad3d6f821,b6fb320a-2df6-4bc6-9532-904a60fa472b,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
957c2394-2f2d-46f9-bb11-feadc8f7d1c1,b565c646-3619-4eec-ab98-cd5ad3d6f821,b6fb320a-2df6-4bc6-9532-904a60fa472b,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
5928fdd9-3172-4490-8090-0cc9b363f253,b565c646-3619-4eec-ab98-cd5ad3d6f821,b6fb320a-2df6-4bc6-9532-904a60fa472b,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
b93fab6d-a8c4-4f98-9fe4-3fb678a603e1,b565c646-3619-4eec-ab98-cd5ad3d6f821,b6fb320a-2df6-4bc6-9532-904a60fa472b,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
e95178ce-fdc1-4d4b-b674-718415216918,b565c646-3619-4eec-ab98-cd5ad3d6f821,b6fb320a-2df6-4bc6-9532-904a60fa472b,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
2c7b22bf-41b3-4321-b39c-e4d50a4331a2,b565c646-3619-4eec-ab98-cd5ad3d6f821,b6fb320a-2df6-4bc6-9532-904a60fa472b,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
92847242-52c4-4036-8d33-d6c78036f88f,b565c646-3619-4eec-ab98-cd5ad3d6f821,b6fb320a-2df6-4bc6-9532-904a60fa472b,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
d9c759ea-fc25-428d-bcda-33898564f139,b565c646-3619-4eec-ab98-cd5ad3d6f821,b6fb320a-2df6-4bc6-9532-904a60fa472b,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
88a27c75-44d8-48cd-a017-dc1f157cad46,b565c646-3619-4eec-ab98-cd5ad3d6f821,b6fb320a-2df6-4bc6-9532-904a60fa472b,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
868d3f93-b044-4142-889b-c9be32bfcb70,b565c646-3619-4eec-ab98-cd5ad3d6f821,b6fb320a-2df6-4bc6-9532-904a60fa472b,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
a2374731-28ff-418e-801b-4f91c51f1641,b565c646-3619-4eec-ab98-cd5ad3d6f821,b6fb320a-2df6-4bc6-9532-904a60fa472b,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
9c5588a6-640b-4e13-8dca-067ffae80015,b565c646-3619-4eec-ab98-cd5ad3d6f821,b6fb320a-2df6-4bc6-9532-904a60fa472b,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
7a42ff0a-bacb-426f-8cee-f1e8e8ac9512,b565c646-3619-4eec-ab98-cd5ad3d6f821,b6fb320a-2df6-4bc6-9532-904a60fa472b,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
2ea8fd4e-3c58-4ea9-a7b9-0010dfbe799c,b565c646-3619-4eec-ab98-cd5ad3d6f821,b6fb320a-2df6-4bc6-9532-904a60fa472b,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
1a548911-90e5-4bb9-9012-854447eaac61,b565c646-3619-4eec-ab98-cd5ad3d6f821,b6fb320a-2df6-4bc6-9532-904a60fa472b,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
27436b7f-2a54-409d-a0cc-8e4c9f18f67b,b565c646-3619-4eec-ab98-cd5ad3d6f821,b6fb320a-2df6-4bc6-9532-904a60fa472b,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
a37181d9-9030-449d-ac6d-b8762a665005,b565c646-3619-4eec-ab98-cd5ad3d6f821,b6fb320a-2df6-4bc6-9532-904a60fa472b,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
06efba3e-3bf5-4034-84bb-654a7ef8a801,b565c646-3619-4eec-ab98-cd5ad3d6f821,b6fb320a-2df6-4bc6-9532-904a60fa472b,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
25fb824f-7766-4a51-b059-4b857d7fc364,b565c646-3619-4eec-ab98-cd5ad3d6f821,b6fb320a-2df6-4bc6-9532-904a60fa472b,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
85a8c6e9-47f4-4904-8342-cbf7bafe5380,b565c646-3619-4eec-ab98-cd5ad3d6f821,b6fb320a-2df6-4bc6-9532-904a60fa472b,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
ba185e59-9a45-4859-becd-dd6979ff7656,ecaee943-4ffb-418f-a22e-ba774961e7f5,4b235d70-a179-422d-a809-108cb6bf6010,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
70fb0bcb-2322-4aca-9036-45af285e6537,ecaee943-4ffb-418f-a22e-ba774961e7f5,4b235d70-a179-422d-a809-108cb6bf6010,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
c89678f5-efa4-4e66-adb7-85bcf26c5a47,ecaee943-4ffb-418f-a22e-ba774961e7f5,4b235d70-a179-422d-a809-108cb6bf6010,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
d404efe4-d396-49ff-88a1-63135f2228ba,ecaee943-4ffb-418f-a22e-ba774961e7f5,4b235d70-a179-422d-a809-108cb6bf6010,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
143824f0-654c-47b5-b0c3-00af1d4569f7,ecaee943-4ffb-418f-a22e-ba774961e7f5,4b235d70-a179-422d-a809-108cb6bf6010,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
9edda9ed-e4ac-417e-ae4a-8da8836df576,ecaee943-4ffb-418f-a22e-ba774961e7f5,4b235d70-a179-422d-a809-108cb6bf6010,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
3dba65c2-14a5-45ee-8988-4f127c99fffe,ecaee943-4ffb-418f-a22e-ba774961e7f5,4b235d70-a179-422d-a809-108cb6bf6010,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
9ec82f55-cc91-4f01-aecf-97ac6408232a,ecaee943-4ffb-418f-a22e-ba774961e7f5,4b235d70-a179-422d-a809-108cb6bf6010,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
419c534d-ef64-4f81-8096-9933fe16647e,ecaee943-4ffb-418f-a22e-ba774961e7f5,4b235d70-a179-422d-a809-108cb6bf6010,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
970c23fa-7e7c-4b05-aec8-464c1ace294b,ecaee943-4ffb-418f-a22e-ba774961e7f5,4b235d70-a179-422d-a809-108cb6bf6010,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
48ac343f-2405-4a90-9305-860d83648764,ecaee943-4ffb-418f-a22e-ba774961e7f5,4b235d70-a179-422d-a809-108cb6bf6010,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
f8f95a75-b9e1-4e30-aaf4-bdb7aacb64c5,ecaee943-4ffb-418f-a22e-ba774961e7f5,4b235d70-a179-422d-a809-108cb6bf6010,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
123860d2-878f-4220-af97-44d49fc96c67,ecaee943-4ffb-418f-a22e-ba774961e7f5,4b235d70-a179-422d-a809-108cb6bf6010,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
5155811f-05c3-4c86-91f0-f5c666efe272,ecaee943-4ffb-418f-a22e-ba774961e7f5,4b235d70-a179-422d-a809-108cb6bf6010,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
e8d954b0-bb17-46ab-a488-4e8f8a349ed0,ecaee943-4ffb-418f-a22e-ba774961e7f5,4b235d70-a179-422d-a809-108cb6bf6010,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
763401b3-470c-4167-8b68-36308170a3ec,ecaee943-4ffb-418f-a22e-ba774961e7f5,4b235d70-a179-422d-a809-108cb6bf6010,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
263c439d-b0c5-4b74-ab1a-c5e8b4002932,ecaee943-4ffb-418f-a22e-ba774961e7f5,4b235d70-a179-422d-a809-108cb6bf6010,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
c37f167f-82cd-4e43-9cef-88d96564790d,ecaee943-4ffb-418f-a22e-ba774961e7f5,4b235d70-a179-422d-a809-108cb6bf6010,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
151f3fe5-7aa1-4099-bc8a-1f5410e01585,ecaee943-4ffb-418f-a22e-ba774961e7f5,4b235d70-a179-422d-a809-108cb6bf6010,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
3aa82e1e-0d3e-4f6c-8620-f96ea5255fba,ecaee943-4ffb-418f-a22e-ba774961e7f5,4b235d70-a179-422d-a809-108cb6bf6010,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
e4220b59-79c9-43f1-982e-95724f47091a,ecaee943-4ffb-418f-a22e-ba774961e7f5,4b235d70-a179-422d-a809-108cb6bf6010,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
99d49bc5-77f7-44ad-9e51-25b8729b9d06,eed55949-727c-43a8-aecf-8d40eb2304f5,b01abf44-9130-4997-920b-48cc467402df,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
9ca8a1cc-ff61-4837-90f0-88fafa15e295,eed55949-727c-43a8-aecf-8d40eb2304f5,b01abf44-9130-4997-920b-48cc467402df,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
4a0b04b1-2bf8-46ba-8e56-8c831ae6962a,eed55949-727c-43a8-aecf-8d40eb2304f5,b01abf44-9130-4997-920b-48cc467402df,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
587f2185-6f6c-48f9-8d03-c6aadc32884f,eed55949-727c-43a8-aecf-8d40eb2304f5,b01abf44-9130-4997-920b-48cc467402df,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
c256448a-987c-46f2-99f4-ee5f6be50735,eed55949-727c-43a8-aecf-8d40eb2304f5,b01abf44-9130-4997-920b-48cc467402df,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
086fdc6d-a809-4e6e-9cba-21ee8264bfbb,eed55949-727c-43a8-aecf-8d40eb2304f5,b01abf44-9130-4997-920b-48cc467402df,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
fb648e18-cc55-437b-994f-fa6717322c82,eed55949-727c-43a8-aecf-8d40eb2304f5,b01abf44-9130-4997-920b-48cc467402df,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
487dab75-5606-4608-8c96-8db86f27233b,eed55949-727c-43a8-aecf-8d40eb2304f5,b01abf44-9130-4997-920b-48cc467402df,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
dfd8379f-663a-4ca7-8748-d0b98c976aca,eed55949-727c-43a8-aecf-8d40eb2304f5,b01abf44-9130-4997-920b-48cc467402df,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
c090b5b8-83b0-4281-bdb8-f8eb9776f059,eed55949-727c-43a8-aecf-8d40eb2304f5,b01abf44-9130-4997-920b-48cc467402df,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
b9bc6a1c-675d-4765-98fc-0ffc5cb31b1b,eed55949-727c-43a8-aecf-8d40eb2304f5,b01abf44-9130-4997-920b-48cc467402df,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
9ac2640b-d3ad-4a09-939f-bd362e8032a9,eed55949-727c-43a8-aecf-8d40eb2304f5,b01abf44-9130-4997-920b-48cc467402df,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
d372b593-8908-492f-9e62-c393db4e8ae1,eed55949-727c-43a8-aecf-8d40eb2304f5,b01abf44-9130-4997-920b-48cc467402df,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
ab03972e-7fb5-476a-8cb5-ba776d31d941,eed55949-727c-43a8-aecf-8d40eb2304f5,b01abf44-9130-4997-920b-48cc467402df,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
6c6dcc3a-15c8-4dcf-ad7f-15f900c59296,eed55949-727c-43a8-aecf-8d40eb2304f5,b01abf44-9130-4997-920b-48cc467402df,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
7f3a433a-f133-4098-adc2-6e3b9ab8fede,eed55949-727c-43a8-aecf-8d40eb2304f5,b01abf44-9130-4997-920b-48cc467402df,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
472e104d-5e5b-4674-a714-188dbd686f34,eed55949-727c-43a8-aecf-8d40eb2304f5,b01abf44-9130-4997-920b-48cc467402df,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
483a73a3-9724-4e13-b913-fe14e8c822d0,eed55949-727c-43a8-aecf-8d40eb2304f5,b01abf44-9130-4997-920b-48cc467402df,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
2731d977-dbb7-4270-b922-4eab2d596c0d,eed55949-727c-43a8-aecf-8d40eb2304f5,b01abf44-9130-4997-920b-48cc467402df,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
0768c86a-e20c-4fa7-a5b2-8614f8d8f94a,eed55949-727c-43a8-aecf-8d40eb2304f5,b01abf44-9130-4997-920b-48cc467402df,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
8b2c3f05-22a3-49d4-9461-c363cc02d5ea,eed55949-727c-43a8-aecf-8d40eb2304f5,b01abf44-9130-4997-920b-48cc467402df,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
9612a207-6796-4a0c-bbde-29cb6e728dd4,fb7755eb-4900-4545-a511-17cea899acfe,963b7bc0-a981-4ff9-a0ab-72500d6f2ff7,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
948ca4dc-5e2a-490e-b847-0c6efbb5f926,fb7755eb-4900-4545-a511-17cea899acfe,963b7bc0-a981-4ff9-a0ab-72500d6f2ff7,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
5c250051-6ef1-4fdd-a200-3575e2243f75,fb7755eb-4900-4545-a511-17cea899acfe,963b7bc0-a981-4ff9-a0ab-72500d6f2ff7,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
96c0a65c-666a-4dbf-8d32-2cd7bd636a39,fb7755eb-4900-4545-a511-17cea899acfe,963b7bc0-a981-4ff9-a0ab-72500d6f2ff7,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
4ba4e5d3-7680-410b-9c59-06e90065a66d,fb7755eb-4900-4545-a511-17cea899acfe,963b7bc0-a981-4ff9-a0ab-72500d6f2ff7,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
cd65ec3f-3cb2-4239-96fe-31df019c7ede,fb7755eb-4900-4545-a511-17cea899acfe,963b7bc0-a981-4ff9-a0ab-72500d6f2ff7,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
9b57e180-493c-4b80-8aca-7d924a76b5f2,fb7755eb-4900-4545-a511-17cea899acfe,963b7bc0-a981-4ff9-a0ab-72500d6f2ff7,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
1c1606c8-154e-4783-8d50-210828e28957,fb7755eb-4900-4545-a511-17cea899acfe,963b7bc0-a981-4ff9-a0ab-72500d6f2ff7,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
5a2b0f58-9e07-4def-a871-9d2aadae8fb6,fb7755eb-4900-4545-a511-17cea899acfe,963b7bc0-a981-4ff9-a0ab-72500d6f2ff7,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
cc878727-e05e-4d6b-ad9a-9f9b75111584,fb7755eb-4900-4545-a511-17cea899acfe,963b7bc0-a981-4ff9-a0ab-72500d6f2ff7,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
2ce9d613-4373-4432-a1dd-fa81b728f96b,fb7755eb-4900-4545-a511-17cea899acfe,963b7bc0-a981-4ff9-a0ab-72500d6f2ff7,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
2ed8e6af-86df-4ccd-af3b-a28623e39820,fb7755eb-4900-4545-a511-17cea899acfe,963b7bc0-a981-4ff9-a0ab-72500d6f2ff7,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
afa9bc09-5b95-4e35-9eb1-6f621e5b0e71,fb7755eb-4900-4545-a511-17cea899acfe,963b7bc0-a981-4ff9-a0ab-72500d6f2ff7,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
a0870f28-4a9a-4d1a-ac60-d3c281296007,fb7755eb-4900-4545-a511-17cea899acfe,963b7bc0-a981-4ff9-a0ab-72500d6f2ff7,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
4dbfd61c-16a5-486d-9dd5-803208360f46,fb7755eb-4900-4545-a511-17cea899acfe,963b7bc0-a981-4ff9-a0ab-72500d6f2ff7,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
94cf87bd-c773-49de-a0fb-ac9105a2017a,fb7755eb-4900-4545-a511-17cea899acfe,963b7bc0-a981-4ff9-a0ab-72500d6f2ff7,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
fbb2fd2e-4b0b-4505-8b6c-ffe20ce97856,fb7755eb-4900-4545-a511-17cea899acfe,963b7bc0-a981-4ff9-a0ab-72500d6f2ff7,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
2ef8b024-bf01-4424-bcea-bd8b85a7d6a2,fb7755eb-4900-4545-a511-17cea899acfe,963b7bc0-a981-4ff9-a0ab-72500d6f2ff7,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
a3a6169e-3e9e-4d5c-80cb-db53aad1a3e9,fb7755eb-4900-4545-a511-17cea899acfe,963b7bc0-a981-4ff9-a0ab-72500d6f2ff7,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
a03f172a-381f-453c-b888-55773a5d51d1,fb7755eb-4900-4545-a511-17cea899acfe,963b7bc0-a981-4ff9-a0ab-72500d6f2ff7,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
790b8483-4229-499b-8d59-9a916079d16c,fb7755eb-4900-4545-a511-17cea899acfe,963b7bc0-a981-4ff9-a0ab-72500d6f2ff7,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
80783286-9a5b-497c-bc96-205a46c5d3d3,1ef39129-6152-41a2-a7be-92a8fc88a0df,c0aa6aff-6c74-4d82-8753-3248c53d113d,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
a9db613f-f86f-4bc2-830f-08067618ead4,1ef39129-6152-41a2-a7be-92a8fc88a0df,c0aa6aff-6c74-4d82-8753-3248c53d113d,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
